# lemma	paradigms	pos — from apertium-kaz's lexc, tools/apertium_paradigms.py
консигнация	N1	n
консилиум	N1	n
консистенция	N1	n
консистория	N1	n
консонанс	N1	n
консонант	N1	n
консонантизм	N1	n
консорциум	N1	n
конспект	N1	n
конспирация	N1	n
констатация	N1	n
конституционализм	N1	n
конституция	N1	n
конституциялы	ADV	adv
конституциялық	A4,N1	adj+n
конструктивизм	N1	n
конструктивистикалық	A4	adj
конструктор	N1	n
конструкция	N1	n
консул	N1	n
консулдік	A1	adj
консультант	N1	n
консультация	N1	n
консультациялық	A1	adj
консьерж	N1	n
контакт	N1	n
контейнер	N1	n
контейнерлі	A1	adj
контекст	N1	n
контексті	A1	adj
контент	N1	n
контингент	N1	n
континент	N1	n
континенталды	A1	adj
континентаралық	A1	adj
континентті	A1	adj
континенттік	A4,N1	adj+n
континенттілік	N1	n
континуум	N1	n
контр-адмирал	N1	n
контрабанда	N1	n
контрабандашы	N1	n
контрабас	N1	n
контрадикция	N1	n
контракт	N6	?
контрактура	N1	n
контракция	N1	n
контральто	N1	n
контрапункт	N1	n
контраргумент	N1	n
контрацепция	N1	n
контрбарлаушы	N1	n
контрибуция	N1	n
контрмера	N1	n
контрмәдениет	N1	n
контроллер	N1	n
контрпрограммалау	N1	n
контрразведка	N1	n
контрреволюция	N1	n
контур	N1	n
контурлық	A4	adj
конус	N1	n
конустық	A4	adj
конфедеральді	A1	adj
конфедерация	N1	n
конфекцион	N1	n
конферанс	N1	n
конференц-зал	N1	n
конференция	N1	n
конфессия	N1	n
конфессияаралық	A4	adj
конфетти	N1	n
конфигуратор	N1	n
конфигурация	N1	n
конформды	A4	adj
конформдылық	N1	n
конформизм	N1	n
конфронтация	N1	n
конфуций	N1	n
конфуцийшілдік	N1	n
конхоида	N1	n
концентрат	N1	n
концентратор	N1	n
концентрация	N1	n
концентрлік	A4	adj
концептуалды	A1,ADV	adj+adv
концерн	N1	n
концерт	N1	n
концертмейстер	N1	n
концерттік	A4	adj
концессия	N1	n
конъюктивті	A2	adj
конъюнктивит	N1	n
конъюнктивті	A4	adj
конъюнкция	N1	n
коньки	N1	n
конькимен%	N1	n
конькиші	N1	n
коньяк	N1,N5	n
кооператив	N1	n
кооперативтік	N1	n
кооперация	N5	n
координата	N1	n
координата%	N1	n
координатор	N1	n
координация	N1	n
координациялау	N1	n
копал	N1	n
копирайт	N1	n
копрофагия	N1	n
корвет	N1	n
кордебалет	N1	n
кордегардия	N1	n
кордиамин	N1	n
кордон	N1	n
корей	N1	n
кореялық	A4	adj
кориандр	N1	n
корнер	N1	n
корнишон	N1	n
корнуолдық	A4	adj
король	N1	n
корольдік	N1	n
коронарлық	A1	adj
корпоративтік	A4	adj
корпоративтілік	N1	n
корпорация	N5	n
корпория	N1	n
корпус	N1	n
корпускул	N1	n
корпускулярлық	A4	adj
корректор	N1	n
коррелят	N1	n
корреляция	N1	n
корреляцияланған	A1	adj
корреляциялық	A4	adj
корреспондент	N1	n
корреспонденттік	A4	adj
корреспонденция	N1	n
коррозия	N1	n
коррупция	N1	n
коррупциялық	A4	adj
корсаж	N1	n
корсет	N1	n
корт	N1	n
кортизон	N1	n
корунд	N1	n
косарландыру	N1	n
косеканс	N1	n
косинус	N1	n
косметика	N1	n
косметолог	N1	n
косметология	N1	n
космогония	N1	n
космография	N1	n
космодром	N1	n
космолог	N1	n
космология	N1	n
космологиялық	A4	adj
космополитизм	N1	n
космос	N1	n
космостық	A1	adj
костюм	N1	n
котангенс	N1	n
котильон	N1	n
котировка	N1	n
кофе	N1	n
кофеин	N1	n
кофехана	N1	n
кофта	N1	n
кохлеарлық	A1	adj
коэффициент	N1	n
крамбол	N1	n
кран	N5	n
краниология	N1	n
краншы	N1	n
кратер	N1	n
крахмал	N1	n
креатив	N1	n
креативті	A4	adj
креатин	N1	n
кредит	N1	n
кредитте	V-TV	v-trans
кредиттік	A4	adj
кредитші	N1	n
крейсер	N1	n
крейцкопф	N1	n
крематорий	N1	n
кремация	N1	n
кремль	N1	n
кремнезем	N1	n
кремний	N1	n
креол	A1	adj
креолин	N1	n
креп	N1	n
кресло	N1	n
крест	N1	n
кресттік%	N1	n
крестші	N1	n
крестьян	N1	n
кретон	N1	n
криз	N1	n
кризис	N1	n
крикет	N1	n
криминалды	A1	adj
криминалдық	A1	adj
криминолог	N1	n
криминология	N1	n
криобиология	N1	n
криовулкандық	A4	adj
криогенді	A4	adj
криолит	N1	n
криология	N1	n
криотерапия	N1	n
криохирургия	N1	n
криптограмма	N1	n
криптография	N1	n
криптокристалдық	A4	adj
криптологиялық	A4	adj
криптон	N1	n
крипторхизм	N1	n
криптофит	N1	n
кристал	N1	n
кристалдан	V-IV	v-intrans
кристалдау	N1	n
кристалдық	A4	adj
кристалл	N1	n
кристаллография	N1	n
кристаллоид	N1	n
критерий	N1	n
критикалық	A1	adj
критицизм	N1	n
кроатиялық	A1	adj
крокет	N1	n
крона	N1	n
кронглас	N1	n
кронштейн	N1	n
кросс	N1	n
кроссворд	N1	n
круассан	N1	n
ксенобиология	N1	n
ксенон	N1	n
ксенофобия	N1	n
ксерография	N1	n
ксерокс	N1	n
ксерокөшірме	N1	n
ксерофит	N1	n
ксероформ	N1	n
ксилография	N1	n
ксилографиялық	A4	adj
ксилофон	N1	n
ксозаша	ADV-LANG	adv
куб	N1	n
кубалық	A4	adj
кубизм	N1	n
кубик	N1	n
кубисшы	N1	n
кубок	N1	n
кубтық	A1	adj
кувейттік	A4	adj
кулинария	N1	n
кулон	N1	n
кульман	N1	n
кульминация	N1	n
культура	N1	n
культуризм	N1	n
культурист	N1	n
кумулияр	N5	n
кумулятивті	A1	adj
купе	N1	n
купидон	N1	n
купон	N1	n
куприд	N1	n
курвиметр	N1	n
курия	N1	n
курорт	N1	n
курортология	N1	n
курорттық	A1	adj
курс	N1	n
курсант	N1	n
курсив	N1	n
курстас	N1	n
куртка	N1	n
курьер	N1	n
кутикула	N1	n
кушма	A3	adj
куә%	V-IV	v-intrans
куәгер	N1	n
куәландыр	V-TV	v-trans
куәландырушы	N1	n
куәлік	N1	n
куәлік%	V-IV,V-TV	v-intrans+v-trans
куәлікті	A4	adj
куәнің%	N-COMPOUND-PX	?
кызмет%	N1	n
кэш	N1	n
кэштау	N1	n
кювет	N1	n
кюрий	N1	n
кібіртікте	V-IV	v-intrans
кібісе	A3	adj
кідір	V-IV	v-intrans
кідірт	V-TV	v-trans
кідіртпеушілік	N1	n
кідіру	N1	n
кідіріс	N1	n
кідіріңкіре	V-IV	v-intrans
кіжірей	V-IV	v-intrans
кілегей	A1,N1	adj+n
кілем	N1	n
кілемше	N1	n
кілемші	N1	n
кілең	ADV	adv
кілт	N1	n
кілт%	N1	n
кілттік	A4	adj
кілтші	N1	n
кім	DET-ITG,PRON-ITG-INFL	?
кіндік	A1,N1	adj+n
кіндік%	N1	n
кінәла	V-TV	v-trans
кінәлі	A2,ADV,N1	adj+adv+n
кінәмшіл	A4	adj
кінәрат	N1	n
кінәсіз	ADV	adv
кінәсіздік	N1	n
кір	A1,N1,V-IV	adj+n+v-intrans
кір%	N1	n
кірбің	N1	n
кіргіз	V-IV,V-TV	v-intrans+v-trans
кіргізіл	V-TV	v-trans
кіре%	N1	n
кіреберіс	N1	n
кіреуке	N1	n
кіреші	N1	n
кіржіңде	V-IV	v-intrans
кіржіңдеу	N1	n
кірле	V-TV	v-trans
кірлет	V-TV	v-trans
кірпі	N1	n
кірпік	N1	n
кірпікше	N1	n
кірпікшелі	A4	adj
кірпіш	N1	n
кірсіз	A3	adj
кіру	N1	n
кіршік	ADV	adv
кіршіксіз	A1,ADV	adj+adv
кірігу	N1	n
кіріктірілген	A1	adj
кіріп%	V-TV	v-trans
кіріптар	A1	adj
кіріптарлық	N1	n
кіріс	A1,N1,V-IV	adj+n+v-intrans
кіріске%	V-TV	v-trans
кіріспе	N1	n
кіріспеушілік	N1	n
кірісте	V-TV	v-trans
кірістір	V-TV	v-trans
кіс	N1	n
кісен	N1	n
кісенде	V-TV	v-trans
кісі	N1	n
кісі%	N1	n
кісілік	N1	n
кісіне	V-IV	v-intrans
кітап	N1	n
кітап%	N-COMPOUND-PX,N1	n
кітапхана	N1	n
кітапханашы	N1	n
кітапша	N1	n
кітапшы	N1	n
кітапшыл	N1	n
кітірле	V-IV	v-intrans
кішкене	A1	adj
кішкене%	N1	n
кішкентай	A2	adj
кішкентай%	N1	n
кішкентайлық	N1	n
кіші	A2,ADV,N1	adj+adv+n
кішілік	N1	n
кішіпейіл	A1,N1	adj+n
кішіпейіл%	V-TV	v-trans
кішіпейілдік	N1	n
кішірей	V-TV	v-trans
кішірейт	V-TV	v-trans
күбі	N1	n
күбір	N1	n
күбірле	V-IV	v-intrans
күбіртке	N1	n
күбіше	N1	n
күбіші	N1	n
күде	N1	n
күдер	N1	n
күдері	N1	n
күдік	N1	n
күдіктен	V-IV	v-intrans
күдіктенушілік	N1	n
күдікті	A1	adj
күдікшілдік	N1	n
күз	N1	n
күзгі	A1	adj
күздік	A3	adj
күзе	V-TV	v-trans
күзелген	A1	adj
күзен	N1	n
күзет	N1,V-TV	n+v-trans
күзет%	N1	n
күзеттік	A1,N1	adj+n
күзеттік%	N1	n
күзетші	N1	n
күзеу	N1	n
күй	N1,V-IV	n+v-intrans
күй%	N1	n
күй-жай	N1	n
күйгелек	A1	adj
күйгелектік	N1	n
күйген	A1	adj
күйгіш	A1	adj
күйгіштік	N1	n
күйдір	V-TV	v-trans
күйдіргі	A1	adj
күйдіргіш	A1,N1	adj+n
күйдіргіштік	N1	n
күйдірт	V-IV	v-intrans
күйдіру	N1	n
күйдіріл	V-IV	v-intrans
күйе	N1	n
күйеле	V-IV	v-intrans
күйеу	N1	n
күйеу%	N1	n
күйзел	V-IV	v-intrans
күйзелт	V-TV	v-trans
күйзеліс	N1	n
күйкентай	N1	n
күйкі	A1	adj
күйкілік	N1	n
күйле	V-TV	v-trans
күйлеу	N1	n
күйлі	A1	adj
күйлілік	N1	n
күйме	N1	n
күйме-бесік	N1	n
күймейтін	A1	adj
күймеше	N1	n
күйре	V-IV	v-intrans
күйреген	N1	n
күйрегіштік	N1	n
күйректік	N1	n
күйрет	V-TV	v-trans
күйсандық	N1	n
күйсеу	N1	n
күйсіздік	N1	n
күйтабақ	N1	n
күйттеу	N1	n
күйтшілдік	N1	n
күйші	N1	n
күйік	N1	n
күйікшілік	N1	n
күйінген	A4	adj
күйіне%	V-TV	v-trans
күйінше	POST	post
күйініш	N1	n
күйінішті	A1	adj
күйіп%	N1,V-TV	n+v-trans
күйіп-піс	V-IV	v-intrans
күйіс	N1	n
күйіс%	N1	n
күкірт	N1	n
күкіртті%	N1	n
күл	N1,V-IV	n+v-intrans
күл-талқанын%	V-TV	v-trans
күлбике	N1	n
күлгін	A1	adj
күлгін%	A2	adj
күлдеуіш	N1	n
күлді	A1	adj
күлдір	V-TV	v-trans
күлдіргі	A1,N1	adj+n
күлдіргіш	N1	n
күлдіретін	A1	adj
күлдіреуіш	N1	n
күлкі	N1	n
күлкі%	V-IV	v-intrans
күлкі-мазақ	N1	n
күлкілі	A1	adj
күлкісін%	V-IV	v-intrans
күллі	DET-QNT	det
күлсалғыш	N1	n
күлсауыт	N1	n
күлтелен	V-IV	v-intrans
күлтелі	A3	adj
күлтілде	V-IV	v-intrans
күлтілдеу	N1	n
күлше	N1	n
күлімде	V-IV	v-intrans
күлімдес	V-IV	v-intrans
күлімсіре	V-IV	v-intrans
күлімсіреу	N1	n
күліс	V-IV	v-intrans
күләпара	N1	n
күмбез	N1	n
күмбезді	A4	adj
күмбірле	V-IV	v-intrans
күмпілде	V-IV	v-intrans
күмілжі	V-IV	v-intrans
күміс	N1	n
күміс%	N1	n
күмән	N1	n
күмәндан	V-IV	v-intrans
күмәнданғыштық	N1	n
күмәнді	A4	adj
күмәнсіз	A1	adj
күмәншіл	A1,N1	adj+n
күн	N1	n
күн%	ADV,N-COMPOUND-PX,N-COMPOUND-PX-COMMON,N1	adv+n
күнбатыс	N1	n
күнбағыс	N1	n
күнбе-күнгі	N1	n
күнге%	V-IV	v-intrans
күнгей	N1	n
күнгі	A4	adj
күнде	ADV,V-TV	adv+v-trans
күнделік	N1	n
күнделікті	A4,ADV	adj+adv
күндес	N1	n
күндеушілік	N1	n
күндіз	ADV-WITH-KI	adv
күндізгі	A1	adj
күндізгі%	N1	n
күндік	A4,N1	adj+n
күнелт	V-IV	v-intrans
күнжара	N1	n
күнжақты%	N1	n
күнжіт	N1	n
күнзе	N1	n
күнкөріс	N1	n
күнтізбе	N1	n
күншығыс	A1,N1	adj+n
күншығыс%	ADV	adv
күншіл	A1,N1	adj+n
күншілдік	N1	n
күні%	ADV	adv
күнқағар	N1	n
күнқақтылық	N1	n
күнәкар	N1	n
күнәлі	A4	adj
күнәлі%	V-IV	v-intrans
күнәсіз	A1	adj
күнәқар	A1	adj
күптен	V-IV	v-intrans
күпшек	N1	n
күпі	N1	n
күпілде	V-IV	v-intrans
күпір	N1	n
күпірлі	ADV	adv
күпірлік	N1	n
күпіршілік	A4	adj
күпәйке	N1	n
күрд	N1-NAT	n
күрделендір	V-TV	v-trans
күрделі	A2	adj
күрделі%	N1	n
күрделілен	V-IV	v-intrans
күрделілік	N1	n
күрдше	ADV-LANG	adv
күрек	N1	n
күректе	V-IV	v-intrans
күрекше	N1	n
күрес	N1,V-IV	n+v-intrans
күрескер	N1	n
күресу	N1	n
күресуші	N1	n
күретамыр	N1	n
күрең	A1,N1	adj+n
күрзіптеу	N1	n
күрке	N1	n
күркетауық	N1	n
күркілде	V-IV	v-intrans
күркіре	V-IV	v-intrans
күрме	V-TV	v-trans
күрмеу	N1	n
күрс	IDEO	interj
күрсілде	V-IV	v-intrans
күрсін	V-IV	v-intrans
күрт	ADV	adv
күрте	N1	n
күртеше	N1	n
күртік	N1	n
күріш	N1	n
күс	N1	n
күт	V-TV	v-trans
күтпеген	A1	adj
күту	N1	n
күтуші	N1	n
күтіл	V-IV	v-intrans
күтілетін	A1	adj
күтім	N1	n
күтімсіз	A1	adj
күтіп%	V-IV,V-TV	v-intrans+v-trans
күш	N1	n
күш%	N1,V-IV,V-TV	n+v-intrans+v-trans
күше	V-TV	v-trans
күшей	V-IV	v-intrans
күшейт	V-TV	v-trans
күшейткіш	N1	n
күшейту	N1	n
күшсіз	A3	adj
күште	V-TV	v-trans
күштеп%	N1	n
күшті	A1	adj
күшті%	N1	n
күштілік	N1	n
күшік	N1	n
күшімен%	V-IV	v-intrans
күшін%	A4	adj
күшіне%	N1	n
күң	N1	n
күңгірт	ADV	adv
күңгіртте	V-TV	v-trans
күңгірттік	N1	n
күңк%	V-IV	v-intrans
күңкіл	N1	n
күңкілде	V-TV	v-trans
күңшілдік	N1	n
күңірен	V-IV	v-intrans
кұр	V-IV	v-intrans
кәде	N1	n
кәдеге%	N1	n
кәдуілгі	A2	adj
кәді	N1	n
кәдімгі	A2	adj
кәдір	N1	n
кәзекей	N1	n
кәззап	N1	n
кәзір	ADV-WITH-KI	adv
кәкпір	N1	n
кәлима	N1	n
кәмелет	N1	n
кәмелеттік	A1,N1	adj+n
кәмпеске	N1	n
кәмпит	N1	n
кәмшат	N1	n
кәміл	ADV	adv
кәндік	N1	n
кәнеки	INTERJ	interj
кәнизак	N1	n
кәнігі	A2	adj
кәпір	N1	n
кәр	N1	n
кәрез	N1	n
кәрі	A2	adj
кәріз	N1	n
кәрілік	N1	n
кәріп	N1	n
кәріп-қасер	N1	n
кәріптас	N1	n
кәріптік	N1	n
кәрісше	ADV-LANG	adv
кәс	N1	n
кәсе	N1	n
кәсер	N1	n
кәсіби	A3,ADV	adj+adv
кәсібилік	N1	n
кәсіп	N1	n
кәсіп%	V-TV	v-trans
кәсіпкер	N1	n
кәсіпкерлік	A4,N1	adj+n
кәсіподақ	N1	n
кәсіподақ%	N1	n
кәсіподақтық	A1	adj
кәсіпорын	N1	n
кәсіптік	A1	adj
кәсіпші	N1	n
кәсіпшілік	N1	n
кәсіпқой	N1	n
кәсіпқор	N1	n
кәсіпқорлық	N1	n
кәуап	N1	n
кәуапшы	N1	n
кәусар	A3	adj
көбей	V-IV	v-intrans
көбейт	V-TV	v-trans
көбейткіш	N1	n
көбейту	N1	n
көбейтіл	V-IV	v-intrans
көбейіс	N1	n
көбелек	N1	n
көбі	PRON-QNT-POSS	?
көбік	N1	n
көбіктен	V-IV	v-intrans
көбіктендіргіш	N1	n
көбіктену	N1	n
көбікті	A4	adj
көбінесе	ADV	adv
көбірек	ADV,DET-QNT	adv+det
көбісі	N-COMPOUND-PX	?
көгал	N1	n
көген	N1	n
көгер	V-IV	v-intrans
көгерген	A1	adj
көгершін	N1	n
көгеріс	N1	n
көгорай	N1	n
көгілдір	A1	adj
көгілдір%	N1	n
көгілдірлен	V-IV	v-intrans
көде	N1	n
көдік	N1	n
көже	N1	n
көжек	N1	n
көз	N1	n
көз%	N1,V-IV,V-TV	n+v-intrans+v-trans
көзара	N1	n
көзасты	A4	adj
көзге%	A1	adj
көзде	V-TV	v-trans
көздегіштік	N1	n
көздел	V-IV	v-intrans
көзделетін	A1	adj
көзден%	V-IV	v-intrans
көздеуші	N1	n
көздеуіш	N1	n
көзді%	V-IV	v-intrans
көздік	A1,N1	adj+n
көзе	N1	n
көзеші	N1	n
көзешілік	N1	n
көзжастық	A4	adj
көзмөлшер	N1	n
көзсіз	A1	adj
көзтаныс	A1	adj
көзі%	V-IV	v-intrans
көзілдірікті	A1	adj
көзін%	V-IV	v-intrans
көзір	N1	n
көзішілік	A4	adj
көзқарас	N1	n
көзәйнек	N1	n
көйлек	N1	n
көйлек-көншек	N1	n
көйіт	V-IV	v-intrans
көк	A2,N1	adj+n
көк%	N1	n
көкбауыр	N1	n
көкбұталы%	N1	n
көке	N1	n
көкей	N1	n
көкейкесті	A1	adj
көкейкөз	N1	n
көкек	N1	n
көкекте	V-IV	v-intrans
көкетай	N1	n
көкжелке	N1	n
көкжиек	N1	n
көкжөтел	N1	n
көкмұз	N1	n
көкнәр	N1	n
көкпар	N1	n
көксерке	N1	n
көктайғақ	N1	n
көктамыр	N1	n
көкте	V-IV	v-intrans
көктелген	A4	adj
көктем	N1	n
көктемгі	A3	adj
көктемде	ADV	adv
көктене	N1	n
көктерек	N1	n
көктеу	N1	n
көкшандыр	N1	n
көкшегүл	N1	n
көкшіл	A4	adj
көкірек	N1	n
көкіректілік	N1	n
көкірекше	N1	n
көкқұтан	N1	n
көкөніс	N1	n
көкөнісші	N1	n
көл	N1	n
көлбақа	N1	n
көлбеу	A4	adj
көлбеуленген	A4	adj
көлгірлік	N1	n
көлденең	A1,ADV,N1	adj+adv+n
көлді	A2	adj
көлегейле	V-TV	v-trans
көлем	N1	n
көлемділік	N1	n
көлеңке	A1,N1	adj+n
көлеңкеле	V-TV	v-trans
көлеңкелі	A1	adj
көлеңкелік	N1	n
көлтабан	N1	n
көлтану	N1	n
көлтоған	N1	n
көлік	A1,N1	adj+n
көлік%	N1	n
көлікжай	N1	n
көм	V-TV	v-trans
көмбе	N1	n
көмдір	V-TV	v-trans
көмей	N1	n
көмейлік	A4,N1	adj+n
көмек	N1	n
көмек%	V-TV	v-trans
көмекей	N1	n
көмекей%	N1	n
көмектес	V-TV	v-trans
көмектесу	N1	n
көмекші	A1,N1	adj+n
көмекші%	N1	n
көмекшілік	N1	n
көмескі	A1,ADV	adj+adv
көмескі%	N1	n
көмескілік	N1	n
көмкер	V-TV	v-trans
көмкерме	N1	n
көмкірілген	A1	adj
көмір	N1	n
көмір%	N1	n
көмірлілік	N1	n
көмірсу	N1	n
көмірсутек	N1	n
көміртегі	N1	n
көміртек	N1	n
көміртекті	A4	adj
көн	N1,V-IV,V-TV	n+v-intrans+v-trans
көнбейтін	A1	adj
көнбіс	A1	adj
көнбістік	N1	n
көнгіш	A4	adj
көнгіштік	N1	n
көндігіп%	V-IV	v-intrans
көндік	V-IV	v-intrans
көндіктір	V-TV	v-trans
көндір	V-TV	v-trans
көндіре	ADV	adv
көне	A2	adj
көне%	A1	adj
көнеленген	A4	adj
көнелік	N1	n
көнер	V-IV	v-intrans
көнерген	A1	adj
көнергендік	N1	n
көнетоз	A1	adj
көнтерлі	A1	adj
көнік	V-IV	v-intrans
көп	A1,ADV,DET-QNT	adj+adv+det
көп%	A4,ADV,N1,V-IV	adj+adv+n+v-intrans
көпатомды	A4	adj
көпбеттік	A1	adj
көпбуынды	A4	adj
көпбұрыш	N1	n
көпес	N1	n
көпжасушалы	A4	adj
көпжақ	N1	n
көпжақты	A1	adj
көпжылдық%	N1	n
көпконфессия	N1	n
көпмағыналы	A1	adj
көпмағыналылық	N1	n
көпмағыналық	N1	n
көпмүше	N1	n
көпплоидты	A4	adj
көппрофильді	A3	adj
көппәндік	A1	adj
көпсайыс	N1	n
көпсекторлық	A4	adj
көпсітілген	A4	adj
көпсөзді	A4	adj
көпсөзділік	N1	n
көптарапты	A3	adj
көпте	V-TV	v-trans
көптеген	DET-QNT	det
көптеп	ADV	adv
көптеп-көлемдеп	ADV	adv
көптеу	ADV	adv
көптік	N1	n
көптілдік	A1,N1	adj+n
көптүрлік	N1	n
көпфазалық	A4	adj
көпше%	N1	n
көпшік	N1	n
көпшілік	N1	n
көпір	N1,V-IV	n+v-intrans
көпір%	N1	n
көпіргіш	N1	n
көпіргіштік	N1	n
көпірме	N1	n
көпіршік	N1	n
көпіршіктен	V-IV	v-intrans
көпіршіктену	N1	n
көпіршікті	A4	adj
көпқырлы	A4	adj
көпұлттық	N1	n
көпөлшемді	A1	adj
көр	A3,N1,V-TV,V-TV-NOPASS,V-TV-PASS,Vinfl-AUX	adj+n+v-aux+v-trans
көр-жер	N1	n
көрбақ	N1	n
көргенді	A3	adj
көргенділік	N1	n
көргенсіз	N1	n
көргенсіздік	N1	n
көргіш	A3	adj
көргіштік	N1	n
көреген	A1	adj
көрегендік	N1	n
көрермен	N1	n
көретін	A4	adj
көркей	V-IV	v-intrans
көркейетін	A1	adj
көркем	A1	adj
көркем%	N1	n
көркемде	V-TV	v-trans
көркемдей	ADV	adv
көркемдеу	N1	n
көркемдік	A1,N1	adj+n
көркемөнер	N1	n
көркею	N1	n
көрме	N1	n
көрмей%	V-TV	v-trans
көрмек	N1	n
көрмеушілік	N1	n
көрнекті	A3	adj
көрнекі	A4	adj
көрнекілік	N1	n
көрнеу	ADV	adv
көрпе	N1	n
көрсeткіш	N1	n
көрсет	V-TV	v-trans
көрсеткіш	N1	n
көрсетуші	N1	n
көрсетіл	V-IV	v-intrans
көрсетілген	A1	adj
көрсетілетін	A4	adj
көрсетілім	N1	n
көрсетімдік	A1	adj
көртышқан	N1	n
көру	N1	n
көруші	N1	n
көрші	N1	n
көршілес	A4,V-IV	adj+v-intrans
көршілестік	N1	n
көршілік	N1	n
көрік	N1	n
көріксіз	A1	adj
көріксіздік	N1	n
көрікті	A1	adj
көріктілік	N1	n
көрікші	N1	n
көрімдік	N1	n
көрімпаз	A1	adj
көрін	V-IV	v-intrans
көрінбе	V-IV	v-intrans
көрінбей%	V-IV	v-intrans
көрінген%	ADV	adv
көрінетін	A1	adj
көріну	N1	n
көрінім	N1	n
көрінімді	ADV	adv
көрініп%	V-IV	v-intrans
көрініс	N1	n
көріністі	A4,ADV	adj+adv
көріністік	A1	adj
көріп%	V-TV	v-trans
көріпкел	N1	n
көріпкелдік	N1	n
көріпкелдің	N1	n
көріс	V-IV	v-intrans
көс	V-TV	v-trans
көсем	N1	n
көсемше	N1	n
көсеу	N1	n
көсіл	V-IV	v-intrans
көт	N1	n
көтер	V-IV,V-TV	v-intrans+v-trans
көтергіш	N1	n
көтерме	N1	n
көтерме%	N1	n
көтермежол	N1	n
көтермеле	V-TV	v-trans
көтермелеу	N1	n
көтеру	N1	n
көтеріл	V-IV	v-intrans
көтерілген	A1	adj
көтерілім	N1	n
көтеріліп%	V-IV	v-intrans
көтеріліс	N1	n
көтерілісші	N1	n
көтеріп%	V-TV	v-trans
көтеріңкі	A4	adj
көтеріңкілік	N1	n
көтеріңкіре	V-TV	v-trans
көш	N1,V-IV	n+v-intrans
көшбасшы	N1	n
көшбасшылық	N1	n
көше	N1	n
көшет	N1	n
көшеттік	N1	n
көшетхана	N1	n
көшкін	N1	n
көшпелі	A3	adj
көшпелілік	N1	n
көшпенді	A1,N1	adj+n
көшу	N1	n
көші-қон	N1	n
көшіп%	V-TV	v-trans
көшір	N1,V-TV	n+v-trans
көшіргіш	N1	n
көшірме	N1	n
көшірмелеу	N1	n
көшірмеші	N1	n
көшіруші	N1	n
көшіріп%	V-TV	v-trans
көң	N1	n
көң-қоқыр	N1	n
көңіл	N1	n
көңіл%	N1,V-IV,V-TV	n+v-intrans+v-trans
көңілде%	V-IV	v-intrans
көңілдене	ADV	adv
көңілдес	N1	n
көңілді	A1	adj
көңілділік	N1	n
көңілсіз	A1,ADV	adj+adv
көңілсізден	V-TV	v-trans
көңілсіздік	N1	n
көңілшек	A1	adj
көңілшекті	A4	adj
көңілшектік	N1	n
көңілі%	V-IV	v-intrans
көңілін%	V-TV	v-trans
лабардан	N1	n
лабиалдану	N1	n
лабиринт	N1	n
лаборант	N1	n
лаборанттық	A4	adj
лаборатория	N1	n
лабораториялық	A1	adj
лабрадорит	N1	n
лаброцит	N1	n
лава	N1	n
лаванда	N1	n
лавр	N1	n
лавра	N1	n
лавсан	N1	n
лагерь	N1	n
лагерьге%	V-IV	v-intrans
лагуна	N1	n
ладья	N1	n
лаж	N1	n
лажсыз	A2	adj
лажым	N1	n
лазарет	N1	n
лазер	N1	n
лазерлік	A1	adj
лазурит	N1	n
лаицизм	N1	n
лай	A1	adj
лайлы	A3	adj
лайнер	N1	n
лайнсмен	N1	n
лайсаң	A1,N1	adj+n
лайық	A2	adj
лайықсыз	A1	adj
лайықта	V-TV	v-trans
лайықтал	V-IV	v-intrans
лайықтан	V-IV	v-intrans
лайықты	A2	adj
лак	N1	n
лакей	N1	n
лакмус	N1	n
лакта	V-TV	v-trans
лактаушы	N1	n
лактация	N1	n
лактоза	N1	n
лактометр	N1	n
лактоскоп	N1	n
лакты	A1	adj
лала	N1	n
лалагүл	N1	n
лама	N1	n
ламаизм	N1	n
ламаит	N5	n
ламаркизм	N1	n
лампа	N1	n
лампион	N1	n
лангет	N1	n
ландшафт	N1	n
ланолин	N1	n
лантан	N1	n
лантаноид	N1	n
ланцет	N1	n
ланч	N1	n
ланч%	N-COMPOUND-PX,N1	n
лаосша	ADV-LANG	adv
лапароскопия	N1	n
лапаротомия	N1	n
лапас	N1	n
лапласиандық	A4	adj
лапыл	N1	n
ларингит	N1	n
ларинголог	N1	n
ларингология	N1	n
ларингоскоп	N1	n
ларингофон	N1	n
лас	A1,N1	adj+n
ласта	V-TV	v-trans
ластану	N1	n
лат	N1	n
лат.	ABBR	abbr
латания	N1	n
латерал	N1	n
латерит	N1	n
латиндік	A1,N1	adj+n
латинизм	N1	n
латифундия	N1	n
латын	N1-NAT	n
латындандыру	N1	n
латынданған	A1	adj
латынша	ADV-LANG	adv
латышша	ADV-LANG	adv
лауазым	N1	n
лауазымданған	A1	adj
лауазымды	A3,A4,N1	adj+n
лауазымға%	N1	n
лаула	V-IV	v-intrans
лаулаған	A4	adj
лауреат	N1	n
лафет	N1	n
лашын	N1	n
лашық	N1	n
лағман	N1	n
лағыл	N1	n
лағылды	A1	adj
лағынет	N1	n
лақ	N1	n
лақап	N1	n
лақап%	N1	n
лақсу	N1	n
лақтыр	V-TV	v-trans
лақтырушы	N1	n
лақтырыл	V-TV	v-trans
лақтырылып%	V-TV	v-trans
лақтырылған	A1	adj
лақтырып%	V-TV	v-trans
лақтырыс	V-IV	v-intrans
лаң	N1	n
лаңкестік	N1	n
лебіз	N1	n
