# form	pos	sources — entries in no book, holding up nothing
# tools/prune.py
құтырту	?	kazdict
құтыртушы	n	apertium
құтырушы	n	kazdict
құтыршақ	adj	kazdict
құтыша	n	kazdict
құтышақ	n	kazdict
құтғарды	?	kazdict
құтғармадылар	?	kazdict
құтғармай	?	kazdict
құтғарсалар	?	kazdict
құтқарысу	?	kazdict
құтқуырла	v	kazdict
құтқуырлау	?	kazdict
құтқы	?	kazdict
құтұлды	?	kazdict
құтұлмады	?	kazdict
құтұлман	?	kazdict
құтұлған	?	kazdict
құтұлғанлары	?	kazdict
құтұрды	?	kazdict
құтұрмлбөрк	?	kazdict
құчыр	?	kazdict
құчұшды	?	kazdict
құшақлады	?	kazdict
құшақталған	adj	apertium
құшақтастыру	?	kazdict
құшақтаттыр	?	baseline
құшақтатқыз	?	baseline,kazdict
құшақтатқызу	?	kazdict
құшлаб	?	kazdict
құшлады	?	kazdict
құшлатты	?	kazdict
құшлағ	?	kazdict
құшлағланды	?	kazdict
құшлұқ	?	kazdict
құшныр	n	kazdict
құшнұр	?	kazdict
құштарландыр	?	baseline,kazdict
құштарландыру	?	kazdict
құштырту	?	kazdict
құштұрды	?	kazdict
құшхана	n	kazdict
құшыраңдау	v	kazdict
құшырей	?	kazdict
құшырландыр	?	kazdict
құшырландыру	?	kazdict
құшырлық	?	baseline
құшырқану	v	kazdict
құшғаш	?	kazdict
құшғұн	?	kazdict
құшғұнды	?	kazdict
құшұрды	?	kazdict
құшұш	?	kazdict
құюсыз	adj	kazdict
құяшлама	?	kazdict
құяңшы	n	kazdict
құяңқы	adj+n	kazdict
құғұрды	?	kazdict
құғұрмаш	?	kazdict
құғұш	?	kazdict
құқыққорғаушы	n	apertium
құқұн	?	kazdict
құқұнлұғ	?	kazdict
құңжың	adj	kazdict
құүлта	?	kazdict
қһігырқанды	?	kazdict
қөресің	?	baseline
қөшвы	?	kazdict
ңгейдегі	?	baseline
ңеле	?	baseline
ңелеу	?	baseline
үбектеу	v	kazdict
үбершін	?	kazdict
үбіжай	n	kazdict
үбіжік	n	kazdict
үбір-шүбір	?	kazdict
үбірлі-шүбірлі	?	kazdict
үбірлі-шұбірлі	?	kazdict
үбістіру	v	kazdict
үгді	?	kazdict
үгертді	?	kazdict
үгренгенім	?	kazdict
үгреніб	?	kazdict
үгретелі	?	kazdict
үгретті	?	kazdict
үгретіб	?	kazdict
үгретүр	?	kazdict
үгріді	?	kazdict
үгрілді	?	kazdict
үгрішті	?	kazdict
үгулі	adj	kazdict
үгіді	?	kazdict
үгілмелілік	?	baseline
үгілт	?	baseline
үгім	?	baseline
үгіндірік	n	baseline,kazdict
үгіт-насихат	n	kazdict
үгітілгіш	?	baseline
үгітінді	?	baseline
үгүлді	?	kazdict
үгүрлүг	?	kazdict
үгүрлүк	?	kazdict
үгүшді	?	kazdict
үдемелеу	?	baseline
үдемелік	?	baseline
үдермелі	adj	kazdict
үдестір	?	baseline
үдеткіз	?	baseline
үдеткіш	n	apertium,baseline
үдеттір	?	baseline
үдзердім	?	kazdict
үдзред	?	kazdict
үдзытма	?	kazdict
үдзытған	?	kazdict
үдзүлген	?	kazdict
үдмұрт	n	kazdict
үдір	adj	kazdict
үдірейт	?	baseline
үдіреу	v	kazdict
үдірею	?	baseline
үдіру	?	kazdict
үжме	n	kazdict
үжік	n	kazdict
үжүз	?	kazdict
үзбара	n	kazdict
үзбекте	?	baseline
үзбектел	?	baseline
үзбектеу	v	baseline,kazdict
үзбелен	?	baseline
үзбелестір	v	kazdict
үзбелестіру	?	kazdict
үздік-создық	adj	kazdict
үздік-сыздық	?	kazdict
үздік-сөздық	?	kazdict
үздіктеу	adv	kazdict
үзеген	?	baseline
үзеңгілесу	?	baseline
үзленді	?	kazdict
үзлүнді	?	kazdict
үзлүшді	?	kazdict
үзтүрді	?	kazdict
үзік-үзік	adj	kazdict
үзікбау	n	kazdict
үзікұстар	n	kazdict
үзілгіш	adj	apertium
үзілді-кесілді	adv	apertium,kazdict
үзілдіру	v	kazdict
үзілту	?	baseline
үзілім	n	apertium
үзімдеу	v	baseline,kazdict
үзіп-жұлып	adv	kazdict
үзіп-жұлқып	adv	kazdict
үзір-мәзір	n	kazdict
үзірлірек	adv	kazdict
үзіңкіреу	?	kazdict
үзүклүк	?	kazdict
үзүтғай	?	kazdict
үзүшді	?	kazdict
үзәлді	?	kazdict
үй-жай	n	kazdict
үй-орман	n	kazdict
үй-үй	n	kazdict
үйгіздір	?	baseline
үйгіс	n	kazdict
үйдек-түйдек	?	kazdict
үйды	?	kazdict
үйді-үй	n	kazdict
үйездет	?	baseline
үйездету	?	baseline
үйездеуік	?	baseline
үйелдей	?	kazdict
үйелеу	v	kazdict
үйелмелі-сүйелмелі	adj	kazdict
үйжады	adj	kazdict
үйкек	n	kazdict
үйкелен	?	baseline
үйкелет	?	baseline
үйкелету	?	baseline
үйкелеу	?	baseline
үйкелме	?	baseline
үйкелістір	?	baseline
үйкелістіру	?	baseline
үйкесу	?	baseline
үйкүшіктен	v	kazdict
үйкүшіктену	?	kazdict
үйкөк	?	baseline
үйленгіз	?	baseline
үйлендүрүб	?	kazdict
үйлестіргенсу	?	kazdict
үйлестіргенсі	v	kazdict
үйлестірсе	?	baseline
үйлесіл	?	baseline
үйлеу	?	kazdict
үймекте	?	baseline
үймектел	?	baseline
үймектелу	?	baseline
үймектеу	?	baseline
үймекші	n	kazdict
үймелен	?	baseline
үймелестір	?	baseline
үймелеуші	?	baseline
үймелік	?	baseline
үйпелеу	v	kazdict
үйрексіз	adj	kazdict
үйректұмсық	n	apertium,baseline
үйренгіз	?	baseline
үйренгіштік	?	baseline
үйрендір	?	baseline
үйреніскендік	n	kazdict
үйретіңкіре	?	baseline
үйретіңкіреу	?	baseline
үйсынық	n	kazdict
үйсіз-күйсіз	adj	kazdict
үйтам	?	baseline
үйтек	?	baseline
үйткізу	?	baseline
үйттір	?	baseline
үйттіру	?	baseline
үйтілу	?	baseline
үйтіс	?	baseline
үйтісу	?	baseline
үйшіктел	?	baseline
үйшіктелу	?	baseline
үйшіктеу	?	baseline
үйігу	v	kazdict
үйілгіз	?	baseline
үйіншек	n	kazdict
үйіп-төгу	?	kazdict
үйіп-төгіп	adv	kazdict
үйір-шүйір	adv	kazdict
үйіргіш	?	baseline
үйірлену	?	baseline
үйірлестір	?	baseline
үйірлестіру	?	kazdict
үйірмекіл	?	baseline,kazdict
үйірмелі	?	baseline
үйірмелік	?	baseline
үйірмешілдік	?	baseline
үйірсектену	?	baseline
үйірсектес	?	kazdict
үйірсектесу	?	kazdict
үйірсіре	?	baseline
үйірсіреу	?	baseline
үйіруші	?	baseline
үйірілгіз	?	baseline
үйірімдел	?	baseline
үйісу	?	baseline
үйүге	?	kazdict
үйүлерін	?	kazdict
үйүлікні	?	kazdict
үйүне	?	kazdict
үйүні	?	kazdict
үйүр	?	kazdict
үкеклік	?	kazdict
үкесүз	?	kazdict
үкеңіз	?	kazdict
үккіз	?	baseline
үккізгіз	?	baseline
үккіздір	?	baseline
үклүшді	?	kazdict
үктіру	?	baseline
үктіріс	?	baseline
үктүрді	?	kazdict
үкі-түкі	adj	kazdict
үкіаяқ	?	kazdict
үкілай	np	apertium
үкілену	?	baseline
үкілсіз	?	baseline
үкімдар	n	kazdict
үкіметбасы	n	kazdict
үкімран	?	kazdict
үкітаяқ	?	baseline
үкішабақ	?	baseline
үкішледі	?	kazdict
үкіқұлақтан	v	kazdict
үкіқұлақтану	?	kazdict
үкүркен	?	kazdict
үкүрүлүб	?	kazdict
үлбіреуік	?	baseline
үлгерткіз	?	baseline
үлгерттір	?	baseline
үлгі-тағылым	n	kazdict
үлгібай	np	apertium,kazdict
үлгімсымақ	adj	kazdict
үлдірет	?	baseline
үлдіреу	?	baseline
үледі	?	kazdict
үлекше	n	kazdict
үленшін	n	kazdict
үлестестік	?	baseline
үлестіргіз	?	baseline
үлестіргіш	n	apertium,baseline
үлестірушілік	adj	apertium
үлесші	?	baseline
үлесіл	?	baseline
үлесілу	?	baseline
үлетті	?	kazdict
үлеу	v	baseline,kazdict
үлеуіш	?	baseline
үлешді	?	kazdict
үлештүрді	?	kazdict
үлештүрүр	?	kazdict
үлешіб	?	kazdict
үлкейткіз	?	baseline
үлкейіс	?	baseline
үлкен-кіші	adj	kazdict
үлкен-үлкен	adj	kazdict
үлкендеткіз	?	baseline
үлкендеттір	?	baseline
үлкендету	?	baseline
үлкенді-кішілі	adj	kazdict
үлкенкөз	n	kazdict
үлкенсіну	?	baseline,kazdict
үлкенсіт	?	baseline
үлпаттас	?	baseline
үлпаттасу	?	baseline
үлпектен	?	baseline
үлпектену	?	baseline
үлпеншекті	?	baseline
үлпікер	adj	baseline,kazdict
үлпілдету	?	baseline
үлпілдеу	v	baseline,kazdict
үлыбритания	np	apertium
үлүк	?	kazdict
үлүғ	?	kazdict
үмбетәлиев	np	apertium
үмдүжы	?	kazdict
үмеле	?	baseline
үмелет	?	baseline
үмелеткіз	?	baseline
үмелеттір	?	baseline
үмелеу	v	baseline,kazdict
үмеші	n	kazdict
үмігүлсім	np	apertium,kazdict
үміт-арман	n	kazdict
үміткершілік	?	baseline
үмітсіздендір	v-trans	apertium,baseline
үміттеніс	?	baseline
үміттеніңкіре	v	kazdict
үміттеніңкіреу	?	kazdict
үміттәйім	?	baseline
үмітшілдік	?	baseline
үн-саз	n	kazdict
үн-түнсіз	adv	apertium,kazdict
үн-түнсіздік	n	kazdict
үналғы	?	baseline
үнгірек	n	kazdict
үндескіз	?	baseline
үндеткіз	?	baseline
үндеттір	?	baseline
үндеухаттарды	?	baseline
үндешді	?	kazdict
үнділеу	?	kazdict
үнемдендір	?	baseline
үнемдет	?	baseline
үнемдеткіз	?	baseline
үнемдеттір	?	baseline
үнемпаздық	n	kazdict
үнемқор	?	baseline,kazdict
үнжазғы	?	baseline
үнжария	n	kazdict
үнсіз-тілсіз	adv	kazdict
үнсіз-түнсіз	adj	kazdict
үншіл	adj	kazdict
үп-үлкен	adj	kazdict
үп-үнсіз	adj	kazdict
үп-үшкір	adj	apertium
үпек	?	baseline
үпекте	v	kazdict
үпектеу	?	kazdict
үпелекше	adv	kazdict
үпрашды	?	kazdict
үптес	?	baseline
үптесу	v	kazdict
үпілде	?	baseline
үпілдек	?	baseline
үпілдет	?	baseline
үпілдеу	?	baseline
үпілдірік	?	baseline
үпілеу	v	kazdict
үпіру	v	kazdict
үраншыл	?	kazdict
үргелектік	?	baseline
үргендүм	?	kazdict
үргізгіз	?	baseline
үргіздір	?	baseline
үргіздірт	?	baseline
үргізу	?	baseline
үргілеу	?	baseline
үргін-сүргін	n	kazdict
үргінді	?	baseline
үргіштеу	?	baseline
үргүрді	?	kazdict
үрдір	?	baseline
үрдірт	?	baseline
үрдіру	?	baseline
үрей-қорқыныш	n	kazdict
үрейленгіз	?	baseline
үрейленушілік	?	baseline
үрейленіс	?	baseline
үрейшілдік	?	baseline
үренде	n	kazdict
үресін	?	kazdict
үрият	n	baseline,kazdict
үриятнама	n	kazdict
үркегүл	?	kazdict
үркектен	?	baseline
үркіп-үдір	v	kazdict
үркіттір	?	baseline
үркіңкіреу	?	kazdict
үркүлді	?	kazdict
үркүлүб	?	kazdict
үрлану	?	kazdict
үрлату	?	kazdict
үрлау	?	kazdict
үрлесу	?	baseline
үрлеткіз	?	baseline
үрлеттір	?	baseline
үрлету	?	baseline
үрмежеміс	?	baseline
үрмеле	?	baseline
үрметтеу	?	baseline
үрпая	n	baseline,kazdict
үрпе-түрпе	adj	kazdict
үрпе-шүрпе	adj	kazdict
үрпексары	n	kazdict
үрперді	?	kazdict
үрпет	?	baseline
үрпешті	?	kazdict
үрпиткіз	?	baseline
үрпиттір	?	baseline
үрпиту	?	baseline
үрпию	?	baseline,kazdict
үрпиісу	?	baseline
үрпі-шүрпі	adj	kazdict
үріді	?	kazdict
үрілдір	?	baseline
үрім-бұтақ	?	kazdict
үрімбай	np	apertium,kazdict
үрімжан	np	apertium
үрімхан	np	apertium
үріптес	?	baseline
үріптеу	n	kazdict
үрғылау	?	kazdict
үрқыз	np	apertium
үрүлген	?	kazdict
үрүлді	?	kazdict
үрүнді	?	kazdict
үрүшді	?	kazdict
үрүғлүғ	?	kazdict
үрүғлүқ	?	kazdict
үсайұқ	?	kazdict
үскене	n	baseline,kazdict
үскілен	?	baseline
үскілес	?	baseline
үскілесу	?	baseline
үскілет	?	baseline
үскілету	?	baseline
үскілеу	?	baseline
үскіру	?	baseline
үскірік-тікен	n	kazdict
үскіріктет	v	kazdict
үскіріктету	?	kazdict
үскүш	?	kazdict
үспе	n	kazdict
үспөрі	?	kazdict
үстемден	v-intrans	apertium
үстемелену	?	baseline,kazdict
үстемелету	?	baseline
үстемелеңкіре	v	kazdict
үстемелеңкіреу	?	kazdict
үстемсу	?	baseline
үстемшілдеу	adj	kazdict
үстемшілдік	?	baseline
үстерді	?	kazdict
үстет	?	baseline
үстеткіз	?	baseline
үстеттір	?	baseline
үстету	?	baseline
үстеусімек	?	kazdict
үсті-басы	n	kazdict
үсті-үстіне	adv	kazdict
үстіргі	?	kazdict
үстіртіндік	?	baseline
үстірікте	?	baseline
үстіріктеу	?	baseline
үсытған	?	kazdict
үсігіш	?	baseline
үсігіштік	?	baseline
үсіру	?	baseline
үтрүшды	?	kazdict
үтіді	?	kazdict
үтіктегіш	?	kazdict
үтіктелу	?	baseline
үтіктес	?	baseline
үтіктесу	?	baseline
үтіктеткіз	?	baseline
үтіктеттір	?	baseline
үтіктету	?	baseline
үтіктеуші	?	baseline
үтілді	?	kazdict
үтүк	?	kazdict
үуіл	?	baseline
үчіленчі	?	kazdict
үчісіге	?	kazdict
үчісінден	?	kazdict
үчүнчі	?	kazdict
үчүсі	?	kazdict
үш-төрт	num	kazdict
үш-үш	?	kazdict
үшақ	n	kazdict
үшақа	?	baseline
үшбұрыштану	?	kazdict
үшбұрыштау	adj	kazdict
үшбұттау	v	kazdict
үшді	?	kazdict
үшегіз	?	baseline
үшеді	?	kazdict
үшек	n	kazdict
үшеулес	?	baseline
үшеулесу	?	baseline
үшеулет	?	baseline
үшеулету	?	baseline
үшеулеу	?	baseline
үшжапырақ	n	kazdict
үшкілдену	?	baseline
үшкілдет	?	baseline
үшкілдету	?	baseline
үшкілше	n	kazdict
үшкірею	?	kazdict
үшкірлену	?	baseline
үшкірлес	?	baseline
үшкірлесу	?	baseline
үшкірлет	?	baseline
үшкірлету	?	baseline
үшкірткіз	?	baseline
үшкірттір	?	baseline
үшкіруші	?	baseline
үшкірік	n	kazdict
үшкірқұрт	?	kazdict
үшкүрді	?	kazdict
үшленді	?	kazdict
үшрүшды	?	kazdict
үшсайыс	?	baseline
үштабан	?	kazdict
үштоғыс	n	kazdict
үшті-күйлі	adj	kazdict
үштіс	?	baseline
үштүрді	?	kazdict
үштүсті	adj	apertium
үшіді	?	kazdict
үшіншілік	?	baseline
үшқалақ	n	kazdict
үшқылтан	?	baseline
үшқылтық	?	baseline
үшқырлы	?	baseline
үшүйлі	?	baseline
үшүтті	?	kazdict
үшә	?	baseline
үшәлді	?	kazdict
үшөлшемдік	?	baseline
үғұт	?	kazdict
үқсаған	?	baseline
үңгуіш	?	baseline
үңгігіш	n	apertium
үңгіжол	n	kazdict
үңгілеу	?	baseline,kazdict
үңгіргүл	?	baseline
үңгірлен	?	baseline
үңгірлену	?	baseline
үңгірлет	?	baseline
үңгірлеу	?	baseline
үңгіткіз	?	baseline
үңгіттір	?	baseline
үңтүрді	?	kazdict
үңілгіз	?	baseline
үңілгіштік	n	kazdict
үңірейту	?	baseline
үңіреңдеу	v	baseline,kazdict
үңүлді	?	kazdict
үұак	?	kazdict
ұбап-шұбап	adv	kazdict
ұбар	n	kazdict
ұбақ-шұбақ	adj+adv	kazdict
ұбды	?	kazdict
ұбшатты	?	kazdict
ұбырып-шұбырып	adv	kazdict
ұбұт	?	kazdict
ұва	?	kazdict
ұванды	?	kazdict
ұвұлды	?	kazdict
ұвұнды	?	kazdict
ұвұтланды	?	kazdict
ұвұтлұғ	?	kazdict
ұвұтғарды	?	kazdict
ұвұшды	?	kazdict
ұдақтас	?	kazdict
ұдзлатты	?	kazdict
ұдзлашды	?	kazdict
ұдзмақланды	?	kazdict
ұдзыды	?	kazdict
ұдзытты	?	kazdict
ұдзышды	?	kazdict
ұдзұз	?	kazdict
ұдзұзлұғ	?	kazdict
ұдзұлады	?	kazdict
ұдзұнды	?	kazdict
ұдмұртстан	np	apertium
ұдұқлұқ	?	kazdict
ұждандылық	n	kazdict
ұжмақ-тозақ	n	kazdict
ұжыз	v	kazdict
ұжыздау	v	kazdict
ұжымдастырыл	?	kazdict
ұжұзлады	?	kazdict
ұжұзланды	?	kazdict
ұзайту	?	kazdict
ұзалт	?	kazdict
ұзарттыр	?	kazdict
ұзарттыру	?	kazdict
ұзартқыш	n	apertium,kazdict
ұзатды	?	kazdict
ұзаттыру	?	kazdict
ұзатыс	?	kazdict
ұзатысу	?	kazdict
ұзатыңқырау	?	kazdict
ұзатұб	?	kazdict
ұзаю	v	baseline,kazdict
ұзақ-сүре	adv	apertium
ұзақ-ұзақ	adj	kazdict
ұзақлық	?	kazdict
ұзақмерзімдік	adj	apertium
ұзақтат	?	baseline,kazdict
ұзақтату	?	kazdict
ұзаңқырау	?	kazdict
ұзланды	?	kazdict
ұзмақ	n	kazdict
ұзын-шұбақ	adj	kazdict
ұзын-ырғасы	n	kazdict
ұзын-қысқа	adj	kazdict
ұзынды-кеш	adv	kazdict
ұзынды-қысқалы	adj	kazdict
ұзыннан-ұзақ	adv	kazdict
ұзынтұмсық	n	kazdict
ұзынтұралық	n	kazdict
ұзыншалату	?	kazdict
ұзыншалатып	?	kazdict
ұзыншақ-ұзыншақ	adj	kazdict
ұзынқанат	n	kazdict
ұзынқанаттылар	n	kazdict
ұзық	?	kazdict
ұиатты	?	kazdict
ұиұшды	?	kazdict
ұйалады	?	kazdict
ұйалды	?	kazdict
ұйалұрлар	?	kazdict
ұйлығысу	?	kazdict
ұйлығыңқыра	?	kazdict
ұйлығыңқырау	?	kazdict
ұйлықтыру	?	kazdict
ұймыш	?	baseline
ұйнақ	n	kazdict
ұйпа-тұйпа	adj	kazdict
ұйпабас	n	apertium,baseline
ұйпаландыр	v	kazdict
ұйпаландыру	?	kazdict
ұйпалану	?	kazdict
ұйпалау	?	baseline,kazdict
ұйпалақ-тұйпалақ	adj	kazdict
ұйпалақталу	?	kazdict
ұйпалақтану	?	kazdict
ұйпат	?	baseline
ұйпау	v	baseline,kazdict
ұйпақ-тұйпақ	adj	kazdict
ұйтқымалылық	n	kazdict
ұйтқыту	?	kazdict
ұйтұрды	?	kazdict
ұйымала	?	kazdict
ұйымалау	?	kazdict
ұйымдастырт	?	kazdict
ұйымдастырту	?	kazdict
ұйынды	n	baseline,kazdict
ұйыспалы	adj	kazdict
ұйыстырылу	?	kazdict
ұйысқақ	adj	baseline,kazdict
ұйысқыш	adj	baseline,kazdict
ұйыттыр	?	baseline
ұйытылу	?	kazdict
ұйытқыз	?	kazdict
ұйытқылық	adj	kazdict
ұйытқымалық	n	kazdict
ұйытқып-шалқы	?	kazdict
ұйықбай	np	apertium,kazdict
ұйықтатылу	?	kazdict
ұйықтағансу	?	kazdict
ұйықтаңқырау	?	kazdict
ұйғарысу	?	kazdict
ұйғақ	n	baseline,kazdict
ұйғыртану	n	kazdict
ұйғыршала	v	kazdict
ұйғыршалау	?	kazdict
ұйғұрша	adv	apertium
ұйқастырма	n	apertium
ұйқастырылу	?	kazdict
ұйқасымдылық	n	baseline,kazdict
ұйқы-тұйқы	adj	kazdict
ұйқыбезер	n	kazdict
ұйқылы-ояу	adj	kazdict
ұйқышөп	?	baseline
ұйұшқан	?	kazdict
ұкды	?	kazdict
ұл-қыз	n	kazdict
ұлайқан	adv	kazdict
ұламалау	n	kazdict
ұлан-азар	adj	kazdict
ұлан-асыр	adj	kazdict
ұлан-байтақ	adj	kazdict
ұлан-батыр	np	apertium
ұлан-ғайыр	adj	kazdict
ұларлығ	?	kazdict
ұласпан	n	kazdict
ұлатты	?	kazdict
ұлашды	?	kazdict
ұлағатшы	n	kazdict
ұлдыды	?	kazdict
ұлма-жұлма	adj	kazdict
ұлнатты	?	kazdict
ұлпа-отанымен	adv	kazdict
ұлпабас	n	kazdict
ұлпагүл	?	baseline
ұлпалану	?	baseline,kazdict
ұлпаттас	?	kazdict
ұлпаң	n	kazdict
ұлт-азаттық	adj	kazdict
ұлтандат	?	baseline,kazdict
ұлтандаттыр	?	kazdict
ұлтандаттыру	?	kazdict
ұлтандату	?	kazdict
ұлтандау	?	baseline,kazdict
ұлтансыз	adj	kazdict
ұлтарақтат	?	baseline
ұлтарақтау	?	baseline
ұлтарақтық	adj	kazdict
ұлтарма	adj	baseline,kazdict
ұлтарту	?	kazdict
ұлтарылу	?	kazdict
ұлтсыздандырыл	?	kazdict
ұлтсүйгіштік	n	kazdict
ұлттастыру	n	kazdict
ұлттық-демократиялық	adj	apertium
ұлттық-партикулярлық	adj	apertium
ұлттық-революциялық	adj	apertium
ұлтұрды	?	kazdict
ұлфат	np	apertium,kazdict
ұлы-кіші	n	kazdict
ұлы-ұлы	adj	kazdict
ұлыбританиялық	adj	apertium
ұлыкеруен	n	kazdict
ұлылану	?	kazdict
ұлылы-кішілі	adj	kazdict
ұлытған	?	kazdict
ұлығу	?	kazdict
ұлығымсу	?	kazdict
ұлықсу	?	baseline,kazdict
ұлғайттыр	?	baseline
ұлғайыңқырау	?	kazdict
ұлғаттау	v	kazdict
ұлғаты	n	kazdict
ұлғаусар	adj+adv	kazdict
ұлғая-ұлғая	adv	kazdict
ұлқат	n	baseline,kazdict
ұлұнлұғ	?	kazdict
ұлұсыға	?	kazdict
ұлұш	?	kazdict
ұлұшы	?	kazdict
ұлұғлады	?	kazdict
ұлұғлұқ	?	kazdict
ұлұғсады	?	kazdict
ұлұғтағ	?	kazdict
ұлұғұның	?	kazdict
ұмай-ана	?	kazdict
ұмар-жұмар	adv	kazdict
ұмбар-жұмбар	adj	kazdict
ұмпақ	n	kazdict
ұмсындыру	?	kazdict
ұмсындырыл	?	kazdict
ұмсындырылу	?	kazdict
ұмсынсу	?	kazdict
ұмсынту	?	kazdict
ұмсынғыз	?	baseline
ұмтақ	?	baseline
ұмтылдыруды	?	baseline
ұмтылту	?	kazdict
ұмтылысу	?	kazdict
ұмтылыңқырау	?	kazdict
ұмтылғыз	?	baseline
ұмытысу	?	kazdict
ұмытыңқырау	?	kazdict
ұмытқансу	?	baseline
ұмытқызу	?	kazdict
ұмұндұм	?	kazdict
ұмұнч	?	kazdict
ұнатысу	?	kazdict
ұнатқыш	adj	kazdict
ұнашдылар	?	kazdict
ұнаңқырау	?	kazdict
ұндау	?	kazdict
ұнжегіш	n	kazdict
ұнсағыз	?	baseline
ұнталу	?	kazdict
ұнтат	?	kazdict
ұнтату	?	kazdict
ұнтатыл	?	kazdict
ұнтатылу	?	kazdict
ұнтағыш	?	baseline
ұнтақталын	?	kazdict
ұнтақталыну	?	kazdict
ұнтақтағыш	n	baseline,kazdict
ұнты	n	kazdict
ұншы	n	apertium
ұнытдұм	?	kazdict
ұнұ	?	kazdict
ұнұт	?	kazdict
ұнұтдылар	?	kazdict
ұнұтұб	?	kazdict
ұнұтұрлар	?	kazdict
ұп-уақ	adj	kazdict
ұп-ұзын	adj	kazdict
ұп-ұсақ	adj	kazdict
ұпайлас	adj+n	baseline,kazdict
ұпайластық	?	baseline
ұпайласу	?	baseline,kazdict
ұпайлы	adj	kazdict
ұпар	?	baseline
ұпратты	?	kazdict
ұпын	?	kazdict
ұпыну	v	kazdict
ұпыт	adj	kazdict
ұралас	adj	kazdict
ұралат	?	baseline
ұралау	?	baseline
ұрангер	n	kazdict
ұрандалу	?	kazdict
ұрандама	n	kazdict
ұрандастыру	?	kazdict
ұрандасу	?	kazdict
ұрандаттыр	?	kazdict
ұрандаттыру	?	kazdict
ұранкеш	adj	kazdict
ұранот	n	kazdict
ұранқайлап	adv	kazdict
ұранқұмар	adj	kazdict
ұраш	n	kazdict
ұрағүт	?	kazdict
ұраңқайлау	v	kazdict
ұрбаң	?	baseline
ұрдуша	adv	kazdict
ұрдым-пердім	adj	kazdict
ұрдыма	?	baseline
ұрдырт	?	kazdict
ұрдырту	?	kazdict
ұрдыру	?	kazdict
ұрдұрды	?	kazdict
ұрлап-қарлап	adv	kazdict
ұрласу	?	kazdict
ұрлаттыр	?	kazdict
ұрлаттыру	?	kazdict
ұрлатқыз	?	kazdict
ұрлатқызу	?	kazdict
ұрлаушылық	n	kazdict
ұрлашды	?	kazdict
ұрлық-зорлық	n	kazdict
ұрлық-қарлық	n	kazdict
ұрлықтас	adj	kazdict
ұрлықшылап	adv	kazdict
ұрмалау	adj	kazdict
ұрмаңдай	adj	kazdict
ұрпатты	?	kazdict
ұрпая	n	kazdict
ұрпақтас	adj	kazdict
ұрра	?	kazdict
ұрсықты	?	kazdict
ұрсыңқырау	?	kazdict
ұртталу	?	kazdict
ұрттасу	?	kazdict
ұрттату	?	kazdict
ұрттатқыз	?	kazdict
ұрттатқызу	?	kazdict
ұрттағансу	?	kazdict
ұрттағансы	v	kazdict
ұрттағышта	?	kazdict
ұрттағыштау	?	kazdict
ұрттаңқырау	?	kazdict
ұрттық	adj	apertium
ұрту	adj	kazdict
ұртқал	adj	baseline,kazdict
ұртқалта	n	kazdict
ұрулас	adj	kazdict
ұрулау	v	kazdict
ұршоқпар	n	kazdict
ұршықаралық	?	baseline
ұршықбалық	n	kazdict
ұршықтық	?	baseline
ұршықшы	n	apertium
ұры-бөрі	n	kazdict
ұры-қары	n	kazdict
ұрымдай	adj	kazdict
ұрымталдау	adj	kazdict
ұрынбан	v	kazdict
ұрындау	?	kazdict
ұрындырыл	?	kazdict
ұрынкезек	adj	kazdict
ұрынт	?	kazdict
ұрынту	?	kazdict
ұрып-жығу	?	kazdict
ұрып-жық	?	kazdict
ұрып-соғу	?	kazdict
ұрып-соқ	?	kazdict
ұрып-ұрып	adv	kazdict
ұрыс-жанжал	n	kazdict
ұрыс-керіс	n	apertium,kazdict
ұрыс-талас	n	kazdict
ұрыс-төбелес	n	kazdict
ұрыс-қағыс	n	kazdict
ұрыстыру	?	kazdict
ұрысыңқыра	?	kazdict
ұрысыңқырау	?	kazdict
ұрысқансу	?	kazdict
ұрысқансы	?	kazdict
ұрытісті	adj	kazdict
ұрық-шарқы	n	kazdict
ұрықсыздандыр	?	baseline
ұрықтандырылу	?	kazdict
ұрықтандырғыз	?	kazdict
ұрықтандырғызу	?	kazdict
ұрықтылық	?	baseline
ұрыққап	n	kazdict
ұрыңқырау	?	kazdict
ұрғачыңызны	?	kazdict
ұрғыздыр	?	baseline,kazdict
ұрғыздырт	?	kazdict
ұрғыздырту	?	kazdict
ұрғыздыру	?	kazdict
ұрғылат	?	kazdict
ұрғылату	?	kazdict
ұрғыштау	?	baseline,kazdict
ұрғұчы	?	kazdict
ұрқан-шұрқан	n	kazdict
ұрқымбаев	np	apertium
ұрұлды	?	kazdict
ұрұмдай	?	kazdict
ұрұнды	?	kazdict
ұрұнч	?	kazdict
ұрұтты	?	kazdict
ұрұш	?	kazdict
ұрұшалы	?	kazdict
ұрұшда	?	kazdict
ұрұшды	?	kazdict
ұрұшмақға	?	kazdict
ұрұшты	?	kazdict
ұрұштұрұб	?	kazdict
ұрұшыға	?	kazdict
ұрұшған	?	kazdict
ұрұшқудек	?	kazdict
ұрұшұр	?	kazdict
ұрұғлады	?	kazdict
ұрұғланды	?	kazdict
ұрұғын	?	kazdict
ұрұқлары	?	kazdict
ұрұқымызны	?	kazdict
ұрұқының	?	kazdict
ұсайық	adj	kazdict
ұсаттыр	?	baseline,kazdict
